victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,127,55798
0,0,1,127,55860
0,0,2,127,55732
0,0,3,127,55636
0,0,4,127,55718
0,0,5,127,55818
0,0,6,127,55760
0,0,7,127,55862
0,0,8,127,55674
0,0,9,127,55654
0,0,10,127,55724
0,0,11,127,55662
0,0,12,127,72418
0,0,13,127,55786
0,0,14,127,55748
0,0,15,127,55914
0,0,16,127,55710
0,0,17,127,55804
0,0,18,127,55876
0,0,19,127,55898
0,0,20,127,55670
0,0,21,127,55896
0,0,22,127,68584
0,0,23,127,55892
0,0,24,127,55818
0,0,25,127,77430
0,0,26,127,55748
0,0,27,127,55712
0,0,28,127,55796
0,0,29,127,55960
0,0,30,127,55834
0,0,31,127,55708
0,0,32,127,55718
0,0,33,127,55694
0,0,34,127,55790
0,0,35,127,55660
0,0,36,127,55842
0,0,37,127,55714
0,0,38,127,68850
0,0,39,127,55728
0,0,40,127,84058
0,0,41,127,55880
0,0,42,127,55786
0,0,43,127,55704
0,0,44,127,55674
0,0,45,127,55800
0,0,46,127,55808
0,0,47,127,55698
0,0,48,127,55838
0,0,49,127,83730
0,0,50,127,55730
0,0,51,127,55638
0,0,52,127,55822
0,0,53,127,57338
0,0,54,127,55724
0,0,55,127,55830
0,0,56,127,55766
0,0,57,127,65294
0,0,58,127,55734
0,0,59,127,55756
0,0,60,127,55860
0,0,61,127,55704
0,0,62,127,55824
0,0,63,127,55822
0,1,0,123,53944
0,1,1,123,76280
0,1,2,123,54208
0,1,3,123,53980
0,1,4,123,53896
0,1,5,123,53938
0,1,6,123,53846
0,1,7,123,53886
0,1,8,123,54100
0,1,9,123,53924
0,1,10,123,53866
0,1,11,123,53904
0,1,12,123,53964
0,1,13,123,53912
0,1,14,123,53896
0,1,15,123,53972
0,1,16,123,53952
0,1,17,123,53942
0,1,18,123,53924
0,1,19,123,53900
0,1,20,123,598958
0,1,21,123,53876
0,1,22,123,53878
0,1,23,123,53980
0,1,24,123,53918
0,1,25,123,53982
0,1,26,123,53884
0,1,27,123,53980
0,1,28,123,53884
0,1,29,123,53926
0,1,30,123,81570
0,1,31,123,53980
0,1,32,123,53984
0,1,33,123,53906
0,1,34,123,53974
0,1,35,123,53920
0,1,36,123,53894
0,1,37,123,53880
0,1,38,123,53910
0,1,39,123,54002
0,1,40,123,54010
0,1,41,123,53910
0,1,42,123,53900
0,1,43,123,53882
0,1,44,123,53872
0,1,45,123,53930
0,1,46,123,53880
0,1,47,123,53860
0,1,48,123,53934
0,1,49,123,53912
0,1,50,123,53936
0,1,51,123,53856
0,1,52,123,54012
0,1,53,123,53990
0,1,54,123,53928
0,1,55,123,53958
0,1,56,123,53944
0,1,57,123,53906
0,1,58,123,53972
0,1,59,123,53928
0,1,60,123,100074
0,1,61,123,53912
0,1,62,123,53846
0,1,63,123,53880
0,2,0,137,59996
0,2,1,137,59994
0,2,2,137,60066
0,2,3,137,60006
