victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1524,55346
0,0,1,1524,55094
0,0,2,1524,54900
0,0,3,1524,55140
0,0,4,1524,55132
0,0,5,1524,54880
0,0,6,1524,55082
0,0,7,1524,55092
0,0,8,1524,55192
0,0,9,1524,55128
0,0,10,1524,55080
0,0,11,1524,55066
0,0,12,1524,55122
0,0,13,1524,55140
0,0,14,1524,54956
0,0,15,1524,54938
0,0,16,1524,55100
0,0,17,1524,55134
0,0,18,1524,54810
0,0,19,1524,54942
0,0,20,1524,55140
0,0,21,1524,55022
0,0,22,1524,55092
0,0,23,1524,54944
0,0,24,1524,54882
0,0,25,1524,54926
0,0,26,1524,55134
0,0,27,1524,54884
0,0,28,1524,55172
0,0,29,1524,55106
0,0,30,1524,54934
0,0,31,1524,55102
0,0,32,1524,54940
0,0,33,1524,55080
0,0,34,1524,54940
0,0,35,1524,54876
0,0,36,1524,54868
0,0,37,1524,55162
0,0,38,1524,54930
0,0,39,1524,55108
0,0,40,1524,54884
0,0,41,1524,54940
0,0,42,1524,54884
0,0,43,1524,55164
0,0,44,1524,55190
0,0,45,1524,54808
0,0,46,1524,54956
0,0,47,1524,55148
0,0,48,1524,54938
0,0,49,1524,54914
0,0,50,1524,55120
0,0,51,1524,55164
0,0,52,1524,54986
0,0,53,1524,55114
0,0,54,1524,54998
0,0,55,1524,54938
0,0,56,1524,54910
0,0,57,1524,54920
0,0,58,1524,55152
0,0,59,1524,55180
0,0,60,1524,54968
0,0,61,1524,55128
0,0,62,1524,54880
0,0,63,1524,54970
0,1,0,1476,53284
0,1,1,1476,53214
0,1,2,1476,53212
0,1,3,1476,53284
0,1,4,1476,68770
0,1,5,1476,53226
0,1,6,1476,53270
0,1,7,1476,53186
0,1,8,1476,53220
0,1,9,1476,53244
0,1,10,1476,53238
0,1,11,1476,53172
0,1,12,1476,53226
0,1,13,1476,53196
0,1,14,1476,53246
0,1,15,1476,53134
0,1,16,1476,53588
0,1,17,1476,53260
0,1,18,1476,66610
0,1,19,1476,53152
0,1,20,1476,53192
0,1,21,1476,53208
0,1,22,1476,53132
0,1,23,1476,53302
0,1,24,1476,53210
0,1,25,1476,53250
0,1,26,1476,53184
0,1,27,1476,53404
0,1,28,1476,53270
0,1,29,1476,53188
0,1,30,1476,53206
0,1,31,1476,53180
0,1,32,1476,53192
0,1,33,1476,53254
0,1,34,1476,53252
0,1,35,1476,53266
0,1,36,1476,53188
0,1,37,1476,53162
0,1,38,1476,64284
0,1,39,1476,53526
0,1,40,1476,53202
0,1,41,1476,53210
0,1,42,1476,53258
0,1,43,1476,53278
0,1,44,1476,53166
0,1,45,1476,53242
0,1,46,1476,53168
0,1,47,1476,53286
0,1,48,1476,53234
0,1,49,1476,53252
0,1,50,1476,53198
0,1,51,1476,53214
0,1,52,1476,53210
0,1,53,1476,53220
0,1,54,1476,53230
0,1,55,1476,53194
0,1,56,1476,53234
0,1,57,1476,53214
0,1,58,1476,53224
0,1,59,1476,53230
0,1,60,1476,53244
0,1,61,1476,53232
0,1,62,1476,53204
0,1,63,1476,53222
0,2,0,1644,59396
0,2,1,1644,59420
0,2,2,1644,59272
0,2,3,1644,59420
