victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1524,59638
0,0,1,1524,59616
0,0,2,1524,59694
0,0,3,1524,59618
0,0,4,1524,59658
0,0,5,1524,59732
0,0,6,1524,59696
0,0,7,1524,59452
0,0,8,1524,59812
0,0,9,1524,59750
0,0,10,1524,59702
0,0,11,1523,59460
0,0,12,1524,59608
0,0,13,1524,59674
0,0,14,1524,59740
0,0,15,1524,60002
0,0,16,1524,59720
0,0,17,1524,59750
0,0,18,1524,59780
0,0,19,1524,59902
0,0,20,1524,59480
0,0,21,1524,59772
0,0,22,1524,59714
0,0,23,1524,59950
0,0,24,1524,59618
0,0,25,1524,59994
0,0,26,1524,59736
0,0,27,1524,59964
0,0,28,1524,59708
0,0,29,1524,59818
0,0,30,1524,59848
0,0,31,1524,59696
0,0,32,1524,60050
0,0,33,1524,59710
0,0,34,1524,59880
0,0,35,1524,60052
0,0,36,1524,59832
0,0,37,1524,59698
0,0,38,1524,59766
0,0,39,1523,59486
0,0,40,1524,59836
0,0,41,1524,59718
0,0,42,1524,59956
0,0,43,1524,59652
0,0,44,1524,59758
0,0,45,1524,59806
0,0,46,1524,59784
0,0,47,1524,59368
0,0,48,1524,59950
0,0,49,1524,59754
0,0,50,1524,59694
0,0,51,1524,59448
0,0,52,1524,59980
0,0,53,1524,59518
0,0,54,1524,59904
0,0,55,1523,59908
0,0,56,1524,59896
0,0,57,1524,59962
0,0,58,1524,59732
0,0,59,1523,59688
0,0,60,1524,59894
0,0,61,1524,59352
0,0,62,1524,59598
0,0,63,1524,59786
0,1,0,1476,57668
0,1,1,1476,57770
0,1,2,1476,58066
0,1,3,1476,57586
0,1,4,1476,57804
0,1,5,1476,58170
0,1,6,1476,57790
0,1,7,1476,57794
0,1,8,1476,57610
0,1,9,1476,57700
0,1,10,1476,57784
0,1,11,1476,57804
0,1,12,1476,57758
0,1,13,1476,57600
0,1,14,1476,58080
0,1,15,1476,58084
0,1,16,1476,58144
0,1,17,1476,57708
0,1,18,1476,58136
0,1,19,1476,58208
0,1,20,1476,57786
0,1,21,1476,58188
0,1,22,1476,57804
0,1,23,1476,58030
0,1,24,1476,58066
0,1,25,1476,58216
0,1,26,1475,57808
0,1,27,1476,58098
0,1,28,1476,57714
0,1,29,1476,57652
0,1,30,1476,58194
0,1,31,1476,57962
0,1,32,1476,58168
0,1,33,1476,57692
0,1,34,1476,57792
0,1,35,1476,57916
0,1,36,1476,58164
0,1,37,1476,57786
0,1,38,1476,58162
0,1,39,1476,57684
0,1,40,1476,58202
0,1,41,1476,58026
0,1,42,1476,58044
0,1,43,1476,57862
0,1,44,1476,57674
0,1,45,1475,60328
0,1,46,1476,58182
0,1,47,1476,57800
0,1,48,1476,58280
0,1,49,1476,57980
0,1,50,1476,57660
0,1,51,1476,57866
0,1,52,1476,58306
0,1,53,1476,57768
0,1,54,1476,58246
0,1,55,1476,58238
0,1,56,1476,58002
0,1,57,1476,57954
0,1,58,1476,57772
0,1,59,1476,57830
0,1,60,1476,58264
0,1,61,1476,57804
0,1,62,1476,58064
0,1,63,1476,58240
0,2,0,1644,64198
0,2,1,1643,64478
0,2,2,1644,64500
0,2,3,1644,64188
0,2,4,1644,64168
0,2,5,1644,64444
0,2,6,1644,64070
0,2,7,1644,64154
0,2,8,1644,64042
0,2,9,1644,64082
0,2,10,1644,64138
0,2,11,1644,64112
0,2,12,1644,64164
0,2,13,1644,64116
0,2,14,1644,64748
0,2,15,1644,64594
0,2,16,1644,64338
0,2,17,1644,63966
0,2,18,1644,64660
0,2,19,1644,64540
0,2,20,1644,64114
0,2,21,1644,64736
0,2,22,1644,64016
0,2,23,1644,64662
0,2,24,1644,64484
0,2,25,1644,64550
0,2,26,1644,64216
0,2,27,1644,64570
0,2,28,1644,64110
0,2,29,1644,63996
0,2,30,1644,64804
0,2,31,1644,64060
0,2,32,1644,64616
0,2,33,1644,64018
0,2,34,1644,64242
0,2,35,1644,64684
0,2,36,1644,64536
0,2,37,1643,64080
0,2,38,1644,64608
0,2,39,1644,64306
0,2,40,1644,64682
0,2,41,1644,64728
0,2,42,1644,64674
0,2,43,1643,64088
0,2,44,1643,64046
0,2,45,1644,64552
0,2,46,1644,64622
0,2,47,1644,64106
0,2,48,1644,64714
0,2,49,1644,64526
0,2,50,1643,64082
0,2,51,1644,64106
0,2,52,1644,64518
0,2,53,1643,64346
0,2,54,1644,64820
0,2,55,1644,64556
0,2,56,1644,64760
0,2,57,1644,64568
0,2,58,1644,64220
0,2,59,1644,64050
0,2,60,1644,64668
0,2,61,1644,64060
0,2,62,1644,64530
0,2,63,1644,64644
0,3,0,1560,60998
0,3,1,1560,61282
0,3,2,1560,61140
0,3,3,1560,60978
0,3,4,1560,60730
0,3,5,1560,61318
0,3,6,1560,60846
0,3,7,1560,60632
0,3,8,1560,60950
0,3,9,1560,60648
0,3,10,1560,60712
0,3,11,1560,60706
0,3,12,1559,60914
0,3,13,1560,60838
0,3,14,1559,61186
0,3,15,1560,61180
0,3,16,1559,61000
0,3,17,1560,60858
0,3,18,1560,62172
0,3,19,1560,61320
0,3,20,1560,60592
0,3,21,1560,61502
0,3,22,1560,60980
0,3,23,1560,61216
0,3,24,1560,61162
0,3,25,1560,61156
0,3,26,1560,60962
0,3,27,1560,61134
0,3,28,1560,60780
0,3,29,1560,60634
0,3,30,1560,61370
0,3,31,1560,60574
0,3,32,1560,61134
0,3,33,1560,61202
0,3,34,1560,60702
0,3,35,1560,61152
0,3,36,1560,61392
0,3,37,1560,60734
0,3,38,1560,61374
0,3,39,1560,60840
0,3,40,1560,61198
0,3,41,1560,61128
0,3,42,1560,61176
0,3,43,1560,60990
0,3,44,1560,60676
0,3,45,1560,61096
0,3,46,1560,61312
0,3,47,1560,60594
0,3,48,1560,61474
0,3,49,1560,61154
0,3,50,1560,60906
0,3,51,1560,60606
0,3,52,1560,61352
0,3,53,1560,60780
0,3,54,1560,61256
0,3,55,1560,61284
0,3,56,1560,61154
0,3,57,1560,61084
0,3,58,1560,60606
0,3,59,1560,60980
0,3,60,1560,61376
0,3,61,1560,60534
0,3,62,1560,61072
0,3,63,1559,61296
0,4,0,1464,57064
0,4,1,1464,57222
0,4,2,1464,57550
0,4,3,1464,57132
0,4,4,1464,56950
0,4,5,1464,57858
0,4,6,1464,57126
0,4,7,1464,56994
0,4,8,1464,57162
0,4,9,1464,56890
0,4,10,1464,56954
0,4,11,1464,57068
0,4,12,1464,57144
0,4,13,1464,57140
0,4,14,1464,57782
0,4,15,1464,57888
0,4,16,1464,57656
0,4,17,1463,57134
0,4,18,1464,57930
0,4,19,1464,57926
0,4,20,1464,56978
0,4,21,1464,57834
0,4,22,1464,57122
0,4,23,1464,57722
0,4,24,1464,57668
0,4,25,1464,57950
0,4,26,1464,57164
0,4,27,1464,57830
0,4,28,1464,56996
0,4,29,1464,57056
0,4,30,1464,58028
0,4,31,1464,56942
0,4,32,1464,57620
0,4,33,1464,57118
0,4,34,1464,56934
0,4,35,1464,57646
0,4,36,1464,57790
0,4,37,1463,57008
0,4,38,1464,57888
0,4,39,1464,57004
0,4,40,1464,58226
0,4,41,1464,57758
0,4,42,1463,57796
0,4,43,1464,57208
0,4,44,1463,56984
0,4,45,1464,57600
0,4,46,1464,57880
0,4,47,1464,56864
0,4,48,1464,57906
0,4,49,1464,57846
0,4,50,1464,57292
0,4,51,1464,56900
0,4,52,1464,57800
0,4,53,1464,57060
0,4,54,1464,58316
0,4,55,1464,57964
0,4,56,1464,57770
0,4,57,1464,57628
0,4,58,1464,56910
0,4,59,1464,57376
0,4,60,1464,57912
0,4,61,1464,56932
0,4,62,1464,57590
0,4,63,1464,57910
0,5,0,1548,60378
0,5,1,1548,60198
0,5,2,1548,62066
0,5,3,1548,60374
0,5,4,1548,61270
0,5,5,1548,62108
0,5,6,1548,61384
0,5,7,1548,61414
0,5,8,1548,60242
0,5,9,1548,61310
0,5,10,1548,61294
0,5,11,1548,61330
0,5,12,1548,60200
0,5,13,1548,60292
0,5,14,1548,62080
0,5,15,1548,60876
0,5,16,1548,62142
0,5,17,1548,61360
0,5,18,1548,62012
0,5,19,1548,60964
0,5,20,1548,61338
0,5,21,1548,60984
0,5,22,1548,61330
0,5,23,1548,61986
0,5,24,1548,62120
0,5,25,1548,60942
0,5,26,1548,60142
0,5,27,1548,62182
0,5,28,1548,61228
0,5,29,1548,61266
0,5,30,1548,61002
0,5,31,1548,61220
0,5,32,1548,62012
0,5,33,1548,62174
0,5,34,1547,61326
0,5,35,1548,61942
0,5,36,1548,61016
0,5,37,1548,61296
0,5,38,1548,62076
0,5,39,1548,60222
0,5,40,1548,62006
0,5,41,1548,62012
0,5,42,1548,62080
0,5,43,1548,60222
0,5,44,1548,61238
0,5,45,1548,61958
0,5,46,1548,62054
0,5,47,1548,61218
0,5,48,1548,61038
0,5,49,1548,62202
0,5,50,1548,60268
0,5,51,1548,61276
0,5,52,1548,61018
0,5,53,1548,60288
0,5,54,1548,60998
0,5,55,1548,61020
0,5,56,1547,62098
0,5,57,1548,61948
0,5,58,1548,61280
0,5,59,1548,61182
0,5,60,1548,60972
0,5,61,1548,61290
0,5,62,1548,62004
0,5,63,1548,62150
0,6,0,1560,60884
0,6,1,1560,60896
0,6,2,1560,61368
0,6,3,1560,60888
0,6,4,1560,61016
0,6,5,1560,61388
0,6,6,1560,60914
0,6,7,1560,60952
0,6,8,1560,60980
0,6,9,1560,61000
0,6,10,1560,61008
0,6,11,1560,60962
0,6,12,1560,60858
0,6,13,1560,60844
0,6,14,1560,61180
0,6,15,1560,61322
0,6,16,1560,61212
0,6,17,1560,60898
0,6,18,1560,61078
0,6,19,1560,61334
0,6,20,1560,60874
0,6,21,1560,61138
0,6,22,1560,60912
0,6,23,1560,61136
0,6,24,1560,61282
0,6,25,1560,61344
0,6,26,1560,60810
0,6,27,1560,61378
0,6,28,1560,60868
0,6,29,1560,60922
0,6,30,1560,61094
0,6,31,1560,60808
0,6,32,1560,61264
0,6,33,1560,60962
0,6,34,1558,60854
0,6,35,1560,61330
0,6,36,1560,61300
0,6,37,1560,60848
0,6,38,1560,61312
0,6,39,1560,60754
0,6,40,1560,61212
0,6,41,1560,61306
0,6,42,1560,61142
0,6,43,1560,60994
0,6,44,1560,60836
0,6,45,1559,61240
0,6,46,1560,61110
0,6,47,1560,60906
0,6,48,1560,61136
0,6,49,1560,61304
0,6,50,1560,60884
0,6,51,1560,61022
0,6,52,1560,61318
0,6,53,1560,60806
0,6,54,1560,61168
0,6,55,1560,61370
0,6,56,1560,61186
0,6,57,1559,61278
0,6,58,1560,60856
0,6,59,1560,60836
0,6,60,1559,61090
0,6,61,1560,60960
0,6,62,1560,61258
0,6,63,1560,61144
0,7,0,1344,52590
0,7,1,1343,52762
0,7,2,1344,53238
0,7,3,1344,52476
0,7,4,1344,52124
0,7,5,1344,53204
0,7,6,1344,52574
0,7,7,1344,52356
0,7,8,1344,52596
0,7,9,1344,51960
0,7,10,1344,52872
0,7,11,1344,52356
0,7,12,1344,52644
0,7,13,1344,52410
0,7,14,1344,52934
0,7,15,1344,53040
0,7,16,1343,52562
0,7,17,1343,53168
0,7,18,1344,52100
0,7,19,1344,53124
0,7,20,1344,52316
0,7,21,1344,53146
0,7,22,1343,52568
0,7,23,1344,53294
0,7,24,1344,53120
0,7,25,1344,53032
0,7,26,1344,52556
0,7,27,1344,52076
0,7,28,1344,51908
0,7,29,1344,53236
0,7,30,1344,53422
0,7,31,1344,52348
0,7,32,1344,53146
0,7,33,1344,52588
0,7,34,1344,53578
0,7,35,1344,53264
0,7,36,1344,53136
0,7,37,1344,53238
0,7,38,1344,52608
0,7,39,1344,52532
0,7,40,1344,52036
0,7,41,1344,53272
0,7,42,1344,53560
0,7,43,1344,52534
0,7,44,1344,53366
0,7,45,1344,52218
0,7,46,1344,53148
0,7,47,1344,52390
0,7,48,1344,53018
0,7,49,1343,52192
0,7,50,1344,52574
0,7,51,1343,52366
0,7,52,1344,53108
0,7,53,1344,52376
0,7,54,1344,53030
0,7,55,1344,53022
0,7,56,1343,53156
0,7,57,1344,53146
0,7,58,1344,52000
0,7,59,1344,52444
0,7,60,1344,53110
0,7,61,1344,52250
0,7,62,1344,51914
0,7,63,1344,53262
0,8,0,1284,50890
0,8,1,1284,50904
0,8,2,1284,49692
0,8,3,1284,50888
0,8,4,1284,50936
0,8,5,1284,49574
0,8,6,1284,50894
0,8,7,1284,50916
0,8,8,1284,50862
0,8,9,1284,50860
0,8,10,1284,50888
0,8,11,1284,50870
0,8,12,1284,50852
0,8,13,1284,50780
0,8,14,1284,49628
0,8,15,1284,49594
0,8,16,1284,49632
0,8,17,1284,50804
0,8,18,1284,49588
0,8,19,1284,49776
0,8,20,1284,50906
0,8,21,1284,49648
0,8,22,1284,50822
0,8,23,1284,49674
0,8,24,1284,49640
0,8,25,1284,49596
0,8,26,1284,50852
0,8,27,1284,49678
0,8,28,1284,50932
0,8,29,1284,50886
0,8,30,1284,49700
0,8,31,1284,50920
0,8,32,1284,49664
0,8,33,1284,50820
0,8,34,1284,50810
0,8,35,1284,49666
0,8,36,1284,49568
0,8,37,1283,50746
0,8,38,1284,49564
0,8,39,1284,50908
0,8,40,1284,49650
0,8,41,1284,49674
0,8,42,1284,49750
0,8,43,1284,51018
0,8,44,1284,50874
0,8,45,1284,49682
0,8,46,1284,49566
0,8,47,1284,50780
0,8,48,1283,49642
0,8,49,1284,49914
0,8,50,1284,50832
0,8,51,1284,50892
0,8,52,1284,49648
0,8,53,1284,50846
0,8,54,1284,49646
0,8,55,1284,49690
0,8,56,1284,49682
0,8,57,1284,49686
0,8,58,1284,50902
0,8,59,1284,50858
0,8,60,1284,50014
0,8,61,1284,50842
0,8,62,1284,49716
0,8,63,1284,49640
0,9,0,1656,65730
0,9,1,1656,65626
0,9,2,1656,64598
0,9,3,1656,65516
0,9,4,1656,65790
0,9,5,1656,64236
0,9,6,1656,65990
0,9,7,1656,65752
0,9,8,1656,65608
0,9,9,1655,65734
0,9,10,1656,65834
0,9,11,1656,65874
0,9,12,1656,65566
0,9,13,1656,65560
0,9,14,1656,64580
0,9,15,1656,64368
0,9,16,1656,64216
0,9,17,1656,65724
0,9,18,1656,64378
0,9,19,1656,64220
0,9,20,1656,65688
0,9,21,1656,64300
0,9,22,1656,65516
0,9,23,1656,64538
0,9,24,1656,64444
0,9,25,1656,64284
0,9,26,1656,65560
0,9,27,1656,64334
0,9,28,1655,65794
0,9,29,1656,65744
0,9,30,1656,64256
0,9,31,1656,65766
0,9,32,1656,64436
0,9,33,1656,65734
0,9,34,1656,65640
0,9,35,1656,64436
0,9,36,1656,64384
0,9,37,1656,65704
0,9,38,1656,64324
0,9,39,1656,65550
0,9,40,1656,64426
0,9,41,1656,64588
