victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1187,518062
0,0,1,1185,517274
0,0,2,1186,517316
0,0,3,1187,517550
0,0,4,1185,517278
0,0,5,1186,517360
0,0,6,1187,517620
0,0,7,1187,517668
0,0,8,1186,517372
0,0,9,1186,517954
0,0,10,1186,517264
0,0,11,1185,516794
0,0,12,1187,517560
0,0,13,1186,517232
0,0,14,1187,517740
0,0,15,1187,517606
0,0,16,1186,517112
0,0,17,1186,517370
0,0,18,1187,517500
0,0,19,1186,517644
0,0,20,1187,517686
0,0,21,1186,518058
0,0,22,1187,517746
0,0,23,1187,517874
0,0,24,1187,517516
0,0,25,1186,517552
0,0,26,1187,517900
0,0,27,1186,517416
0,0,28,1185,516978
0,0,29,1186,516814
0,0,30,1187,517520
0,0,31,1186,517538
0,0,32,1187,518024
0,0,33,1187,518136
0,0,34,1186,517292
0,0,35,1187,517718
0,0,36,1187,518038
0,0,37,1186,517548
0,0,38,1187,517298
0,0,39,1187,517848
0,0,40,1187,517352
0,0,41,1187,518000
0,0,42,1187,517620
0,0,43,1187,517724
0,0,44,1187,518032
0,0,45,1187,517730
0,0,46,1186,517514
0,0,47,1186,516338
0,0,48,1187,517858
0,0,49,1186,517900
0,0,50,1186,517494
0,0,51,1187,517992
0,0,52,1187,518266
0,0,53,1186,517320
0,0,54,1185,517182
0,0,55,1187,517806
0,0,56,1187,518194
0,0,57,1186,517206
0,0,58,1186,517406
0,0,59,1187,517792
0,0,60,1187,517782
0,0,61,1186,517022
0,0,62,1187,518112
0,0,63,1187,517786
0,1,0,1215,528572
0,1,1,1215,528678
0,1,2,1215,528364
0,1,3,1216,529460
0,1,4,1216,529098
0,1,5,1216,528434
0,1,6,1216,528924
0,1,7,1216,528730
0,1,8,1216,528938
0,1,9,1216,528918
0,1,10,1215,528306
0,1,11,1216,528590
0,1,12,1216,528890
0,1,13,1216,528858
0,1,14,1216,528940
0,1,15,1216,528876
0,1,16,1215,528552
0,1,17,1216,528936
0,1,18,1216,528852
0,1,19,1215,528328
0,1,20,1216,528564
0,1,21,1214,527858
0,1,22,1215,528396
0,1,23,1215,528366
0,1,24,1216,528656
0,1,25,1215,528424
0,1,26,1216,528958
0,1,27,1214,528112
0,1,28,1216,528812
0,1,29,1215,528056
0,1,30,1216,528496
0,1,31,1216,528834
0,1,32,1216,529120
0,1,33,1216,529168
0,1,34,1216,528770
0,1,35,1215,528086
0,1,36,1213,527696
0,1,37,1215,528448
0,1,38,1216,528484
0,1,39,1215,528550
0,1,40,1216,529124
0,1,41,1215,528290
0,1,42,1215,528332
0,1,43,1216,529202
0,1,44,1215,528590
0,1,45,1216,528704
0,1,46,1216,529038
0,1,47,1216,529138
0,1,48,1215,528586
0,1,49,1215,528544
0,1,50,1216,529064
0,1,51,1216,529576
0,1,52,1215,528636
0,1,53,1215,528436
0,1,54,1216,528746
0,1,55,1215,528606
0,1,56,1215,528084
0,1,57,1216,528612
0,1,58,1216,529052
0,1,59,1216,528656
0,1,60,1216,528568
0,1,61,1216,528262
0,1,62,1214,527962
0,1,63,1215,528734
0,2,0,1191,519048
0,2,1,1191,519672
0,2,2,1191,519954
0,2,3,1191,520678
0,2,4,1190,518840
0,2,5,1188,518394
0,2,6,1191,518874
0,2,7,1190,519500
0,2,8,1190,518298
0,2,9,1190,518418
0,2,10,1191,519362
0,2,11,1191,519974
0,2,12,1190,518566
0,2,13,1191,519678
0,2,14,1191,520238
0,2,15,1191,520100
0,2,16,1191,518986
0,2,17,1191,520110
0,2,18,1190,519692
0,2,19,1191,519940
0,2,20,1190,519376
0,2,21,1191,520026
0,2,22,1191,520234
0,2,23,1191,520228
0,2,24,1190,519170
0,2,25,1190,519482
0,2,26,1191,518752
0,2,27,1191,521822
0,2,28,1190,518400
0,2,29,1190,518706
0,2,30,1191,519150
0,2,31,1191,518670
0,2,32,1191,518654
0,2,33,1191,520458
0,2,34,1190,518750
0,2,35,1189,517984
0,2,36,1191,520466
0,2,37,1191,520122
0,2,38,1191,519142
0,2,39,1191,519884
0,2,40,1191,520108
0,2,41,1190,518646
0,2,42,1190,518194
0,2,43,1191,520230
0,2,44,1191,519770
0,2,45,1190,519004
0,2,46,1191,518894
0,2,47,1190,519424
0,2,48,1188,518732
0,2,49,1189,518116
0,2,50,1191,520370
0,2,51,1191,518888
0,2,52,1191,520020
0,2,53,1191,518702
0,2,54,1190,519348
0,2,55,1190,518896
0,2,56,1191,519816
0,2,57,1190,519334
0,2,58,1191,518732
0,2,59,1191,520350
0,2,60,1191,518888
0,2,61,1190,519428
0,2,62,1190,519530
0,2,63,1190,518860
0,3,0,1227,533024
0,3,1,1227,532584
0,3,2,1226,532810
0,3,3,1227,532746
0,3,4,1227,532916
0,3,5,1227,532810
0,3,6,1227,532916
0,3,7,1227,532740
0,3,8,1227,533142
0,3,9,1227,532898
0,3,10,1226,532362
0,3,11,1227,532748
0,3,12,1227,532564
0,3,13,1227,532646
0,3,14,1227,533198
0,3,15,1226,532224
0,3,16,1227,532918
0,3,17,1227,532790
0,3,18,1226,532390
0,3,19,1225,532182
0,3,20,1227,532662
0,3,21,1227,532720
0,3,22,1227,533268
0,3,23,1226,532626
0,3,24,1227,533148
0,3,25,1227,532736
0,3,26,1227,532636
0,3,27,1227,532878
0,3,28,1226,532834
0,3,29,1227,533424
0,3,30,1227,532922
0,3,31,1227,532542
0,3,32,1226,532588
0,3,33,1227,532540
0,3,34,1226,532092
0,3,35,1225,531944
0,3,36,1226,532560
0,3,37,1227,532836
0,3,38,1227,532728
0,3,39,1226,532270
0,3,40,1226,532082
0,3,41,1227,532624
0,3,42,1227,532366
0,3,43,1227,533188
0,3,44,1227,532730
0,3,45,1226,532294
0,3,46,1227,532854
0,3,47,1227,533012
0,3,48,1227,532774
0,3,49,1227,533166
0,3,50,1227,532776
0,3,51,1227,532998
0,3,52,1227,532954
0,3,53,1227,532810
0,3,54,1227,532926
0,3,55,1227,532978
0,3,56,1227,532576
0,3,57,1227,533110
0,3,58,1227,533086
0,3,59,1227,532836
0,3,60,1226,532246
0,3,61,1227,532716
0,3,62,1227,532422
0,3,63,1225,531954
0,4,0,1212,526074
0,4,1,1211,525674
0,4,2,1213,526896
0,4,3,1213,526606
0,4,4,1213,526692
0,4,5,1212,526478
0,4,6,1212,526454
0,4,7,1213,526510
0,4,8,1213,526578
0,4,9,1211,525958
0,4,10,1213,526114
0,4,11,1213,526668
0,4,12,1213,526430
0,4,13,1213,526930
0,4,14,1212,526252
0,4,15,1211,525756
0,4,16,1213,526360
0,4,17,1213,526696
0,4,18,1213,526764
0,4,19,1212,526110
0,4,20,1212,526080
0,4,21,1212,526400
0,4,22,1213,526724
0,4,23,1211,526016
0,4,24,1212,526468
0,4,25,1213,526604
0,4,26,1212,526622
0,4,27,1211,525644
0,4,28,1213,526530
0,4,29,1211,526168
0,4,30,1213,526376
0,4,31,1213,526672
0,4,32,1211,526178
0,4,33,1213,527196
0,4,34,1213,526682
0,4,35,1213,526714
0,4,36,1211,525732
0,4,37,1212,525906
0,4,38,1213,526396
0,4,39,1212,526070
0,4,40,1212,526072
0,4,41,1213,526360
0,4,42,1212,526014
0,4,43,1213,526656
0,4,44,1213,526802
0,4,45,1213,526620
0,4,46,1212,526316
0,4,47,1213,526612
0,4,48,1212,526274
0,4,49,1213,526684
0,4,50,1212,526046
0,4,51,1213,526376
0,4,52,1213,526240
0,4,53,1213,526434
0,4,54,1213,526140
0,4,55,1213,527094
0,4,56,1213,526366
0,4,57,1211,525534
0,4,58,1213,526758
0,4,59,1211,525366
0,4,60,1212,525928
0,4,61,1213,526426
0,4,62,1213,526700
0,4,63,1211,525650
0,5,0,1308,569896
0,5,1,1308,568860
0,5,2,1308,568504
0,5,3,1308,568576
0,5,4,1308,569358
0,5,5,1308,568242
0,5,6,1308,568730
0,5,7,1307,567920
0,5,8,1308,568402
0,5,9,1307,568834
0,5,10,1307,569302
0,5,11,1307,569018
0,5,12,1307,568998
0,5,13,1307,568714
0,5,14,1307,568250
0,5,15,1308,569008
0,5,16,1308,568448
0,5,17,1308,569208
0,5,18,1308,568352
0,5,19,1308,568688
0,5,20,1306,567516
0,5,21,1307,568812
0,5,22,1307,568798
0,5,23,1308,568452
0,5,24,1308,568992
0,5,25,1308,568632
0,5,26,1308,569322
0,5,27,1307,568940
0,5,28,1307,567820
0,5,29,1308,568456
0,5,30,1306,567372
0,5,31,1308,568210
0,5,32,1307,568384
0,5,33,1308,568780
0,5,34,1306,567454
0,5,35,1308,568080
0,5,36,1308,568640
0,5,37,1308,569338
0,5,38,1308,568028
0,5,39,1307,569026
0,5,40,1307,567886
0,5,41,1308,569428
0,5,42,1308,568988
0,5,43,1308,569440
0,5,44,1307,568650
0,5,45,1308,568922
0,5,46,1307,567426
0,5,47,1308,568318
0,5,48,1307,568058
0,5,49,1308,568698
0,5,50,1308,569480
0,5,51,1306,567580
0,5,52,1308,568906
0,5,53,1306,567610
0,5,54,1308,569516
0,5,55,1308,569676
0,5,56,1307,568956
0,5,57,1308,569746
0,5,58,1308,568934
0,5,59,1308,569166
0,5,60,1308,569840
0,5,61,1307,568930
0,5,62,1307,568848
0,5,63,1307,569478
0,6,0,1228,535240
0,6,1,1228,534880
0,6,2,1229,535536
