victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1524,55952
0,0,1,1524,55942
0,0,2,1524,55912
0,0,3,1523,55884
0,0,4,1524,55914
0,0,5,1524,56066
0,0,6,1524,55898
0,0,7,1524,56016
0,0,8,1524,55960
0,0,9,1524,55898
0,0,10,1524,55852
0,0,11,1524,55906
0,0,12,1524,55948
0,0,13,1523,55878
0,0,14,1524,56022
0,0,15,1524,56038
0,0,16,1524,56224
0,0,17,1524,55942
0,0,18,1524,56010
0,0,19,1524,56058
0,0,20,1524,55934
0,0,21,1524,55976
0,0,22,1524,55928
0,0,23,1524,56062
0,0,24,1524,55952
0,0,25,1524,56148
0,0,26,1524,55912
0,0,27,1524,56102
0,0,28,1524,55928
0,0,29,1524,56000
0,0,30,1524,55990
0,0,31,1524,55902
0,0,32,1523,56162
0,0,33,1524,55908
0,0,34,1524,55946
0,0,35,1524,56224
0,0,36,1524,56036
0,0,37,1524,55914
0,0,38,1524,55986
0,0,39,1524,55878
0,0,40,1524,56000
0,0,41,1524,55960
0,0,42,1524,56138
0,0,43,1524,55946
0,0,44,1524,56016
0,0,45,1524,56172
0,0,46,1524,56004
0,0,47,1524,55934
0,0,48,1524,55888
0,0,49,1524,56014
0,0,50,1524,55920
0,0,51,1524,55894
0,0,52,1524,56016
0,0,53,1524,55866
0,0,54,1524,55992
0,0,55,1523,55948
0,0,56,1524,55998
0,0,57,1524,56068
0,0,58,1524,55932
0,0,59,1524,55970
0,0,60,1524,55904
0,0,61,1524,55862
0,0,62,1524,56026
0,0,63,1524,55990
0,1,0,1476,54054
0,1,1,1476,54144
0,1,2,1476,54144
0,1,3,1475,54046
0,1,4,1476,54102
0,1,5,1476,54090
0,1,6,1476,54044
0,1,7,1476,54184
0,1,8,1476,54038
0,1,9,1476,54102
0,1,10,1476,53986
0,1,11,1476,54196
0,1,12,1476,54048
0,1,13,1476,53994
0,1,14,1476,54138
0,1,15,1476,54098
0,1,16,1475,54220
0,1,17,1474,54096
0,1,18,1476,54058
0,1,19,1476,54076
0,1,20,1476,54118
0,1,21,1476,54110
0,1,22,1476,54028
0,1,23,1476,54060
0,1,24,1476,54096
0,1,25,1476,54098
0,1,26,1476,54004
0,1,27,1476,54102
0,1,28,1476,54084
0,1,29,1476,54010
0,1,30,1476,54092
0,1,31,1475,54088
0,1,32,1476,54052
0,1,33,1476,54020
0,1,34,1476,54074
0,1,35,1476,54028
0,1,36,1476,54096
0,1,37,1476,54008
0,1,38,1476,54138
0,1,39,1476,54002
0,1,40,1476,54064
0,1,41,1476,54080
0,1,42,1476,54058
0,1,43,1476,53992
0,1,44,1476,54000
0,1,45,1476,54110
0,1,46,1476,54084
0,1,47,1476,54122
0,1,48,1476,54202
0,1,49,1476,54104
0,1,50,1476,54040
0,1,51,1476,54122
0,1,52,1475,54052
0,1,53,1476,54054
0,1,54,1476,54138
0,1,55,1475,54010
0,1,56,1476,53988
0,1,57,1476,54016
0,1,58,1476,54068
0,1,59,1476,54378
0,1,60,1476,54082
0,1,61,1476,54056
0,1,62,1476,54086
0,1,63,1476,54182
0,2,0,1644,60254
0,2,1,1644,60270
0,2,2,1644,60304
0,2,3,1644,60402
0,2,4,1644,60020
0,2,5,1644,60318
0,2,6,1644,60310
0,2,7,1644,60060
0,2,8,1644,60304
0,2,9,1644,60026
0,2,10,1644,60074
0,2,11,1644,60102
0,2,12,1644,60274
0,2,13,1644,60242
0,2,14,1644,60334
0,2,15,1644,60306
0,2,16,1644,60354
0,2,17,1644,60228
0,2,18,1644,60188
0,2,19,1644,60326
0,2,20,1644,60088
0,2,21,1644,60236
0,2,22,1644,60284
0,2,23,1644,60288
0,2,24,1644,60384
0,2,25,1644,60236
0,2,26,1644,60246
0,2,27,1644,60470
0,2,28,1644,60018
0,2,29,1644,60150
0,2,30,1644,60326
0,2,31,1644,60092
0,2,32,1644,60236
0,2,33,1644,60272
0,2,34,1644,60090
0,2,35,1644,60392
0,2,36,1643,60378
0,2,37,1644,63430
0,2,38,1644,60190
0,2,39,1644,60122
0,2,40,1644,60442
0,2,41,1644,60342
0,2,42,1644,60300
0,2,43,1644,60342
0,2,44,1644,60228
0,2,45,1644,60402
0,2,46,1644,60318
0,2,47,1644,60006
0,2,48,1644,60300
0,2,49,1644,60208
0,2,50,1644,60192
0,2,51,1644,60016
0,2,52,1644,60292
0,2,53,1644,60304
0,2,54,1644,60244
0,2,55,1644,60268
0,2,56,1644,60332
0,2,57,1644,60244
0,2,58,1644,60010
0,2,59,1644,60228
0,2,60,1644,60332
0,2,61,1644,60046
0,2,62,1644,60292
0,2,63,1644,60296
0,3,0,1560,57148
