victim_set,victim_line,probe_set,count,sum_probe_time
0,0,0,1309,815986
0,0,1,1309,816950
0,0,2,1308,815434
0,0,3,1307,814200
0,0,4,1308,815624
0,0,5,1307,814648
0,0,6,1308,815814
0,0,7,1309,815298
0,0,8,1307,815108
0,0,9,1307,814622
0,0,10,1308,814056
0,0,11,1308,814332
0,0,12,1308,814532
0,0,13,1309,815756
0,0,14,1309,817496
0,0,15,1309,815132
0,0,16,1309,814290
0,0,17,1308,814630
0,0,18,1307,814340
0,0,19,1308,814450
0,0,20,1306,813144
0,0,21,1308,815282
0,0,22,1307,814620
0,0,23,1307,813960
0,0,24,1308,814770
0,0,25,1308,816168
0,0,26,1308,813688
0,0,27,1309,814284
0,0,28,1307,813766
0,0,29,1307,815022
0,0,30,1309,815622
0,0,31,1309,815524
0,0,32,1309,814404
0,0,33,1308,816148
0,0,34,1308,814860
0,0,35,1308,813364
0,0,36,1307,814394
0,0,37,1309,815388
0,0,38,1304,812768
0,0,39,1309,815022
0,0,40,1307,813272
0,0,41,1306,812928
0,0,42,1308,814632
0,0,43,1308,814522
0,0,44,1308,814828
0,0,45,1309,816214
0,0,46,1306,814104
0,0,47,1307,812072
0,0,48,1308,814014
0,0,49,1308,815122
0,0,50,1308,815526
0,0,51,1308,812110
0,0,52,1309,816388
0,0,53,1309,814542
0,0,54,1309,815550
0,0,55,1308,816490
0,0,56,1308,814524
0,0,57,1307,813762
0,0,58,1307,813480
0,0,59,1307,813606
0,0,60,1308,814804
0,0,61,1305,812488
0,0,62,1308,813622
0,0,63,1308,814834
0,1,0,1219,757942
0,1,1,1219,758454
0,1,2,1220,758524
0,1,3,1220,758780
0,1,4,1220,757468
0,1,5,1220,759544
0,1,6,1219,756946
0,1,7,1218,755834
0,1,8,1220,758576
0,1,9,1218,755038
0,1,10,1220,756894
0,1,11,1219,757096
0,1,12,1220,757512
0,1,13,1219,757642
0,1,14,1220,758326
0,1,15,1219,757298
0,1,16,1220,757340
0,1,17,1218,755540
0,1,18,1219,756758
0,1,19,1220,758864
0,1,20,1220,756776
0,1,21,1218,758288
0,1,22,1220,757840
0,1,23,1217,756098
0,1,24,1219,757176
0,1,25,1219,756462
0,1,26,1218,756794
0,1,27,1220,756786
0,1,28,1218,756084
0,1,29,1219,756314
0,1,30,1219,757828
0,1,31,1218,755316
0,1,32,1220,756872
0,1,33,1219,757268
0,1,34,1219,756906
0,1,35,1219,756476
0,1,36,1219,756536
0,1,37,1219,755580
0,1,38,1218,755018
0,1,39,1220,758670
0,1,40,1219,756530
0,1,41,1219,757726
0,1,42,1220,756912
0,1,43,1218,756672
0,1,44,1219,755986
0,1,45,1219,755766
0,1,46,1218,757006
0,1,47,1219,758698
0,1,48,1219,757168
0,1,49,1219,757130
0,1,50,1219,758480
0,1,51,1218,755390
0,1,52,1220,757676
0,1,53,1218,756836
0,1,54,1220,758268
0,1,55,1220,759034
0,1,56,1220,758352
