victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,1309,183708
0,0,1,1310,183854
0,0,2,1310,183830
0,0,3,1310,185360
0,0,4,1310,183796
0,0,5,1310,183988
0,0,6,1310,183622
0,0,7,1310,183790
0,0,8,1310,184244
0,0,9,1310,183748
0,0,10,1310,183964
0,0,11,1309,183794
0,0,12,1309,183648
0,0,13,1310,183888
0,0,14,1310,183970
0,0,15,1310,184338
0,0,16,1309,183556
0,0,17,1310,183766
0,0,18,1310,183766
0,0,19,1310,183846
0,0,20,1310,185402
0,0,21,1310,183808
0,0,22,1310,183704
0,0,23,1310,184440
0,0,24,1310,183956
0,0,25,1310,184782
0,0,26,1310,183846
0,0,27,1310,183668
0,0,28,1310,183828
0,0,29,1309,183580
0,0,30,1310,184250
0,0,31,1310,183722
0,0,32,1310,184240
0,0,33,1310,183848
0,0,34,1310,183774
0,0,35,1310,184900
0,0,36,1310,184004
0,0,37,1310,183710
0,0,38,1310,184066
0,0,39,1310,184166
0,0,40,1310,184200
0,0,41,1310,183980
0,0,42,1310,184016
0,0,43,1310,184014
0,0,44,1310,183674
0,0,45,1310,183988
0,0,46,1310,183778
0,0,47,1310,184010
0,0,48,1310,183716
0,0,49,1310,183646
0,0,50,1310,183772
0,0,51,1310,185300
0,0,52,1310,183692
0,0,53,1309,184512
0,0,54,1310,184832
0,0,55,1310,183720
0,0,56,1308,184454
0,0,57,1310,185272
0,0,58,1310,183752
0,0,59,1310,184164
0,0,60,1310,183848
0,0,61,1310,190626
0,0,62,1310,183810
0,0,63,1310,183968
0,1,0,1219,172426
0,1,1,1220,172372
0,1,2,1220,171410
0,1,3,1220,172650
0,1,4,1220,171284
0,1,5,1220,171446
0,1,6,1220,171432
0,1,7,1220,172402
0,1,8,1220,171632
0,1,9,1220,171512
0,1,10,1219,171170
0,1,11,1219,171114
0,1,12,1220,171350
0,1,13,1220,171540
0,1,14,1220,171360
0,1,15,1220,171290
0,1,16,1220,171570
0,1,17,1220,171366
0,1,18,1220,171436
0,1,19,1220,171344
0,1,20,1220,171246
0,1,21,1220,171442
0,1,22,1220,171430
0,1,23,1220,172098
0,1,24,1220,171306
0,1,25,1220,172678
0,1,26,1220,171860
0,1,27,1220,171308
0,1,28,1220,171302
0,1,29,1220,171320
0,1,30,1219,171420
0,1,31,1220,171438
0,1,32,1220,172554
0,1,33,1220,171982
0,1,34,1220,171370
0,1,35,1219,171024
0,1,36,1220,171612
0,1,37,1220,171638
0,1,38,1220,171384
0,1,39,1220,172050
0,1,40,1220,171600
0,1,41,1220,171330
0,1,42,1219,171198
0,1,43,1220,171754
0,1,44,1220,171194
0,1,45,1220,171994
0,1,46,1220,171398
0,1,47,1220,171356
0,1,48,1220,171656
0,1,49,1220,171280
0,1,50,1220,172258
0,1,51,1220,171322
0,1,52,1220,171358
0,1,53,1220,173376
0,1,54,1220,171456
0,1,55,1220,172614
0,1,56,1219,171130
0,1,57,1218,172084
0,1,58,1220,171560
0,1,59,1219,171186
0,1,60,1220,171668
0,1,61,1220,176554
0,1,62,1220,171250
0,1,63,1220,171348
0,2,0,1202,169746
0,2,1,1203,169196
0,2,2,1203,169116
0,2,3,1203,168854
0,2,4,1202,168708
0,2,5,1203,169804
0,2,6,1203,170072
0,2,7,1203,168836
0,2,8,1203,168994
0,2,9,1203,169632
0,2,10,1203,170016
0,2,11,1203,168846
0,2,12,1203,168828
0,2,13,1203,169172
0,2,14,1203,168810
0,2,15,1203,168846
0,2,16,1203,168768
0,2,17,1203,168810
0,2,18,1203,168752
0,2,19,1201,168480
0,2,20,1203,169106
0,2,21,1203,168828
0,2,22,1203,168696
0,2,23,1203,168792
0,2,24,1203,168902
0,2,25,1203,168884
0,2,26,1203,168968
0,2,27,1203,168942
0,2,28,1203,169746
0,2,29,1203,168812
0,2,30,1203,170180
0,2,31,1203,170928
0,2,32,1203,169008
0,2,33,1203,168834
0,2,34,1203,169320
0,2,35,1203,168816
0,2,36,1202,168594
0,2,37,1203,168936
0,2,38,1203,168988
0,2,39,1203,169516
0,2,40,1203,168900
0,2,41,1203,169812
0,2,42,1203,171274
0,2,43,1203,169120
0,2,44,1203,168796
0,2,45,1203,170274
0,2,46,1203,168868
0,2,47,1203,168808
0,2,48,1203,168916
0,2,49,1203,168794
0,2,50,1203,168844
0,2,51,1203,169082
0,2,52,1203,168840
0,2,53,1203,169272
0,2,54,1203,169616
0,2,55,1203,168888
0,2,56,1203,168816
0,2,57,1203,170132
0,2,58,1203,168936
0,2,59,1203,168964
0,2,60,1203,169218
0,2,61,1203,175110
0,2,62,1203,168812
0,2,63,1203,168916
0,3,0,1263,177280
0,3,1,1263,177332
0,3,2,1263,177282
0,3,3,1263,177630
0,3,4,1263,177288
0,3,5,1263,177956
0,3,6,1263,178864
0,3,7,1263,177268
0,3,8,1261,177602
0,3,9,1263,177434
0,3,10,1263,177216
0,3,11,1263,177516
0,3,12,1263,177208
0,3,13,1263,177370
0,3,14,1262,177058
0,3,15,1263,177452
0,3,16,1263,177072
0,3,17,1263,177788
0,3,18,1263,177222
0,3,19,1263,177282
0,3,20,1262,177090
0,3,21,1263,177424
0,3,22,1263,177212
0,3,23,1263,177264
0,3,24,1263,177220
0,3,25,1263,177416
0,3,26,1263,177274
0,3,27,1263,177378
0,3,28,1263,177276
0,3,29,1263,177204
0,3,30,1263,177262
0,3,31,1263,177264
0,3,32,1263,177454
0,3,33,1263,177404
0,3,34,1263,177734
0,3,35,1263,177338
0,3,36,1263,177604
0,3,37,1263,177714
0,3,38,1263,178716
0,3,39,1263,178486
0,3,40,1263,177244
0,3,41,1263,177228
0,3,42,1263,177154
0,3,43,1263,177286
0,3,44,1263,177306
0,3,45,1262,177270
0,3,46,1263,177424
0,3,47,1263,177528
0,3,48,1263,177128
0,3,49,1263,177474
0,3,50,1263,177208
0,3,51,1263,177418
0,3,52,1263,177162
0,3,53,1263,177384
0,3,54,1263,177298
0,3,55,1263,177218
0,3,56,1263,177488
0,3,57,1263,177264
0,3,58,1263,177222
0,3,59,1262,177698
0,3,60,1263,177934
0,3,61,1263,182894
0,3,62,1263,177286
0,3,63,1263,177614
0,4,0,1220,171454
0,4,1,1220,172218
0,4,2,1220,171256
0,4,3,1220,173392
0,4,4,1220,171250
0,4,5,1219,171148
0,4,6,1220,171438
0,4,7,1220,171258
0,4,8,1220,171246
0,4,9,1220,171432
0,4,10,1220,171798
0,4,11,1220,171424
0,4,12,1220,171380
0,4,13,1220,171502
0,4,14,1220,171308
0,4,15,1220,171518
0,4,16,1220,171296
0,4,17,1220,171254
0,4,18,1219,171088
0,4,19,1220,171256
0,4,20,1220,172580
0,4,21,1219,171500
0,4,22,1220,171614
0,4,23,1220,171260
0,4,24,1220,171242
0,4,25,1220,172052
0,4,26,1219,171526
0,4,27,1220,171198
0,4,28,1220,171516
0,4,29,1220,171258
0,4,30,1220,171450
0,4,31,1220,171318
0,4,32,1220,171218
0,4,33,1220,171240
0,4,34,1219,171270
0,4,35,1220,171288
0,4,36,1220,171246
0,4,37,1220,171162
0,4,38,1220,171266
0,4,39,1220,173024
0,4,40,1220,171438
0,4,41,1220,171982
0,4,42,1220,171266
0,4,43,1220,171348
0,4,44,1220,171236
0,4,45,1220,171272
0,4,46,1220,171192
0,4,47,1220,171440
0,4,48,1220,171398
0,4,49,1219,171062
0,4,50,1220,171314
0,4,51,1220,171258
0,4,52,1220,171274
0,4,53,1220,172194
0,4,54,1220,173114
0,4,55,1220,171270
0,4,56,1220,172346
0,4,57,1220,171234
0,4,58,1220,171240
0,4,59,1220,171208
0,4,60,1220,171240
0,4,61,1220,177008
0,4,62,1220,171148
0,4,63,1220,171248
0,5,0,1222,171362
0,5,1,1222,171256
0,5,2,1222,171244
0,5,3,1221,171192
0,5,4,1221,171138
0,5,5,1222,171224
0,5,6,1221,170938
0,5,7,1222,171128
0,5,8,1222,171404
0,5,9,1221,171092
0,5,10,1222,171198
0,5,11,1222,171274
0,5,12,1222,171232
0,5,13,1222,171200
0,5,14,1222,171328
0,5,15,1222,171202
0,5,16,1222,171390
0,5,17,1222,171146
0,5,18,1222,171448
0,5,19,1222,171204
0,5,20,1222,171192
0,5,21,1222,171250
0,5,22,1221,171008
0,5,23,1221,171224
0,5,24,1222,171190
0,5,25,1222,171492
0,5,26,1222,171186
0,5,27,1222,171184
0,5,28,1222,171194
0,5,29,1222,171424
0,5,30,1222,171590
0,5,31,1221,171000
0,5,32,1222,171144
0,5,33,1222,171286
0,5,34,1222,171274
0,5,35,1222,171522
0,5,36,1222,171176
0,5,37,1222,171114
0,5,38,1222,171142
0,5,39,1222,172280
0,5,40,1222,171224
0,5,41,1222,171214
0,5,42,1222,171536
0,5,43,1222,171250
0,5,44,1222,171120
0,5,45,1222,171176
0,5,46,1222,171128
0,5,47,1222,171186
0,5,48,1222,171116
0,5,49,1222,171222
0,5,50,1222,171172
0,5,51,1221,171108
0,5,52,1222,171172
0,5,53,1222,171436
0,5,54,1222,171282
0,5,55,1222,171134
0,5,56,1222,171196
0,5,57,1222,171214
0,5,58,1222,171584
0,5,59,1222,171296
0,5,60,1222,171232
0,5,61,1222,176350
0,5,62,1222,171260
0,5,63,1222,171180
0,6,0,1221,172166
0,6,1,1222,171492
0,6,2,1221,171410
0,6,3,1221,171222
0,6,4,1222,171134
0,6,5,1222,171144
0,6,6,1222,171182
0,6,7,1222,171168
0,6,8,1222,171348
0,6,9,1222,171344
0,6,10,1222,171180
0,6,11,1222,171286
0,6,12,1222,171134
0,6,13,1222,171212
