victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,3502,212066
0,0,1,3502,210658
0,0,2,3502,209872
0,0,3,3502,210101
0,0,4,3502,210384
0,0,5,3502,209572
0,0,6,3502,210411
0,0,7,3502,210033
0,0,8,3502,210375
0,0,9,3502,210331
0,0,10,3502,209905
0,0,11,3502,210159
0,0,12,3502,210164
0,0,13,3502,211703
0,0,14,3502,209702
0,0,15,3502,210123
0,0,16,3502,209988
0,0,17,3502,210188
0,0,18,3502,209646
0,0,19,3502,211182
0,0,20,3502,211891
0,0,21,3502,209636
0,0,22,3501,210356
0,0,23,3502,209991
0,0,24,3502,209727
0,0,25,3502,210189
0,0,26,3502,210226
0,0,27,3502,210034
0,0,28,3502,210378
0,0,29,3502,210603
0,0,30,3502,210481
0,0,31,3502,210215
0,0,32,3502,209785
0,0,33,3502,210474
0,0,34,3502,210163
0,0,35,3502,210126
0,0,36,3502,211062
0,0,37,3502,210425
0,0,38,3502,210952
0,0,39,3502,208925
0,0,40,3502,209630
0,0,41,3502,210129
0,0,42,3502,209864
0,0,43,3502,211167
0,0,44,3502,210366
0,0,45,3502,209952
0,0,46,3502,209810
0,0,47,3502,209907
0,0,48,3501,211934
0,0,49,3502,209551
0,0,50,3502,209887
0,0,51,3502,209989
0,0,52,3502,209738
0,0,53,3502,209777
0,0,54,3502,209984
0,0,55,3502,210332
0,0,56,3502,210007
0,0,57,3502,209877
0,0,58,3502,210373
0,0,59,3502,211171
0,0,60,3502,211037
0,0,61,3501,209938
0,0,62,3502,209587
0,0,63,3502,209586
0,1,0,3540,214876
0,1,1,3540,214572
0,1,2,3539,212280
0,1,3,3540,212498
0,1,4,3540,212659
0,1,5,3540,212357
0,1,6,3540,212463
0,1,7,3540,213035
0,1,8,3540,212810
0,1,9,3540,212418
0,1,10,3540,212405
0,1,11,3540,212435
0,1,12,3539,212668
0,1,13,3540,212526
0,1,14,3540,212347
0,1,15,3540,212699
0,1,16,3539,212158
0,1,17,3540,212406
0,1,18,3540,212243
0,1,19,3540,212555
0,1,20,3539,212311
0,1,21,3540,212283
0,1,22,3540,212644
0,1,23,3540,212514
0,1,24,3540,212203
0,1,25,3540,212276
0,1,26,3540,212522
0,1,27,3540,212174
0,1,28,3540,212268
0,1,29,3540,212712
0,1,30,3540,212755
0,1,31,3540,212478
0,1,32,3540,212264
0,1,33,3540,212248
0,1,34,3540,212316
0,1,35,3540,212144
0,1,36,3540,212237
0,1,37,3540,212476
0,1,38,3540,212306
0,1,39,3540,211469
0,1,40,3540,212163
0,1,41,3540,212307
0,1,42,3540,212274
0,1,43,3540,212366
0,1,44,3540,212466
0,1,45,3540,212261
0,1,46,3540,212520
0,1,47,3540,212256
0,1,48,3540,212338
0,1,49,3540,212077
0,1,50,3539,212373
0,1,51,3540,212534
0,1,52,3540,212396
0,1,53,3540,212531
0,1,54,3540,212509
0,1,55,3540,212323
0,1,56,3539,212269
0,1,57,3540,212404
0,1,58,3540,212315
0,1,59,3540,212525
0,1,60,3540,212230
0,1,61,3540,212053
0,1,62,3540,212150
0,1,63,3540,212201
0,2,0,3527,213674
0,2,1,3528,212907
0,2,2,3528,211487
0,2,3,3527,211736
0,2,4,3528,211561
0,2,5,3528,211808
0,2,6,3528,211776
0,2,7,3528,211749
0,2,8,3528,212773
0,2,9,3528,211563
0,2,10,3528,211435
0,2,11,3528,211630
0,2,12,3528,211545
0,2,13,3528,211509
0,2,14,3528,211617
0,2,15,3528,211813
0,2,16,3528,211750
0,2,17,3528,211691
0,2,18,3528,211536
0,2,19,3528,211565
0,2,20,3528,211615
0,2,21,3527,211810
