victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,1310,120156
0,0,1,1310,173990
0,0,2,1310,176044
0,0,3,1310,175180
0,0,4,1310,174210
0,0,5,1310,173080
0,0,6,1310,174124
0,0,7,1310,174374
0,0,8,1310,171586
0,0,9,1310,174044
0,0,10,1310,99292
0,0,11,1310,90926
0,0,12,1310,89858
0,0,13,1310,90006
0,0,14,1310,90356
0,0,15,1310,89880
0,0,16,1310,175448
0,0,17,1310,90154
0,0,18,1310,90016
0,0,19,1310,90098
0,0,20,1310,91090
0,0,21,1310,90194
0,0,22,1310,90038
0,0,23,1310,90112
0,0,24,1310,89898
0,0,25,1310,90208
0,0,26,1310,166360
0,0,27,1310,174816
0,0,28,1310,89960
0,0,29,1309,175688
0,0,30,1310,158094
0,0,31,1310,176838
0,0,32,1310,90856
0,0,33,1310,159898
0,0,34,1310,160532
0,0,35,1310,159392
0,0,36,1310,159670
0,0,37,1310,159448
0,0,38,1310,161788
0,0,39,1309,158752
0,0,40,1310,90874
0,0,41,1310,90138
0,0,42,1310,90068
0,0,43,1310,90194
0,0,44,1310,90004
0,0,45,1310,90030
0,0,46,1310,163526
0,0,47,1310,89954
0,0,48,1310,90168
0,0,49,1310,89884
0,0,50,1310,90206
0,0,51,1310,89696
0,0,52,1310,90044
0,0,53,1310,89876
0,0,54,1310,89932
0,0,55,1310,90046
0,0,56,1310,90800
0,0,57,1310,90916
0,0,58,1310,90168
0,0,59,1310,90332
0,0,60,1310,90050
0,0,61,1310,90194
0,0,62,1310,90214
0,0,63,1310,169478
0,1,0,1220,143440
0,1,1,1220,161236
0,1,2,1220,162958
0,1,3,1220,163426
0,1,4,1220,162442
0,1,5,1220,160544
0,1,6,1218,161688
0,1,7,1220,161816
0,1,8,1220,159752
0,1,9,1220,161634
0,1,10,1220,93546
0,1,11,1220,83344
0,1,12,1220,83530
0,1,13,1220,83740
0,1,14,1220,83878
0,1,15,1220,83580
0,1,16,1220,163296
0,1,17,1220,84640
0,1,18,1220,84282
0,1,19,1220,84358
0,1,20,1220,83492
0,1,21,1220,83754
0,1,22,1220,83552
0,1,23,1220,83298
0,1,24,1220,83488
0,1,25,1220,83910
0,1,26,1220,153310
0,1,27,1220,163000
0,1,28,1220,83482
0,1,29,1220,163828
0,1,30,1220,147264
0,1,31,1220,163828
0,1,32,1220,83158
0,1,33,1220,83922
0,1,34,1220,83572
0,1,35,1220,83430
0,1,36,1219,83578
0,1,37,1220,83680
0,1,38,1220,96872
0,1,39,1220,83806
0,1,40,1220,149298
0,1,41,1220,148542
0,1,42,1220,149574
0,1,43,1220,148354
0,1,44,1220,148336
0,1,45,1220,83298
0,1,46,1220,161408
0,1,47,1220,83270
0,1,48,1220,146774
0,1,49,1220,83278
0,1,50,1220,142896
0,1,51,1220,83184
0,1,52,1220,83648
0,1,53,1220,83624
0,1,54,1220,83448
0,1,55,1220,84452
0,1,56,1220,83518
0,1,57,1220,83794
0,1,58,1220,83722
0,1,59,1219,83392
0,1,60,1220,83356
0,1,61,1220,83512
0,1,62,1220,83526
0,1,63,1220,158054
0,2,0,1203,151794
0,2,1,1203,159012
0,2,2,1203,161358
0,2,3,1203,160542
0,2,4,1203,159378
0,2,5,1203,158646
0,2,6,1203,159550
0,2,7,1202,159132
0,2,8,1203,157096
0,2,9,1203,159398
0,2,10,1203,92614
0,2,11,1203,82066
0,2,12,1203,82204
0,2,13,1203,82662
0,2,14,1203,82106
0,2,15,1203,82354
0,2,16,1203,161002
0,2,17,1203,82724
0,2,18,1203,82620
0,2,19,1203,82546
0,2,20,1203,83220
0,2,21,1203,82508
0,2,22,1203,82626
0,2,23,1203,81990
0,2,24,1203,82346
0,2,25,1203,82614
0,2,26,1203,153018
0,2,27,1203,160660
0,2,28,1203,82598
0,2,29,1203,161356
0,2,30,1203,144844
0,2,31,1203,161176
0,2,32,1203,82568
0,2,33,1203,82576
0,2,34,1203,83024
0,2,35,1203,82242
0,2,36,1203,82394
0,2,37,1203,82390
0,2,38,1203,94922
0,2,39,1203,82428
0,2,40,1203,82784
0,2,41,1203,82492
0,2,42,1203,82426
0,2,43,1203,82480
0,2,44,1203,83164
0,2,45,1203,82174
0,2,46,1203,148322
0,2,47,1203,82210
0,2,48,1203,158012
0,2,49,1203,158122
0,2,50,1203,158056
0,2,51,1203,158426
0,2,52,1203,157948
0,2,53,1203,156024
0,2,54,1203,157996
0,2,55,1203,157010
0,2,56,1203,83074
0,2,57,1203,82114
0,2,58,1202,82834
0,2,59,1203,82916
0,2,60,1203,82228
0,2,61,1203,82422
0,2,62,1203,82412
0,2,63,1203,155538
0,3,0,1263,160150
0,3,1,1263,167382
0,3,2,1263,168944
0,3,3,1263,168796
0,3,4,1263,167332
0,3,5,1263,166388
0,3,6,1263,167308
0,3,7,1263,167318
0,3,8,1263,164264
0,3,9,1263,167096
0,3,10,1263,96158
0,3,11,1263,86060
0,3,12,1263,86142
0,3,13,1263,86994
0,3,14,1263,86308
0,3,15,1263,86318
0,3,16,1263,169998
0,3,17,1263,86904
0,3,18,1263,86314
0,3,19,1263,86364
