victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,1763,105223
0,0,1,1763,105566
0,0,2,1763,87799
0,0,3,1763,102022
0,0,4,1763,53079
0,0,5,1763,53230
0,0,6,1763,105704
0,0,7,1763,93564
0,0,8,1763,105332
0,0,9,1763,105512
0,0,10,1763,104193
0,0,11,1763,105525
0,0,12,1763,105391
0,0,13,1763,105421
0,0,14,1763,105467
0,0,15,1763,105452
0,0,16,1763,53449
0,0,17,1763,53171
0,0,18,1763,58600
0,0,19,1763,105314
0,0,20,1763,53223
0,0,21,1763,105324
0,0,22,1763,61391
0,0,23,1763,53081
0,0,24,1763,53235
0,0,25,1763,53091
0,0,26,1763,53299
0,0,27,1763,52886
0,0,28,1763,53159
0,0,29,1763,105272
0,0,30,1763,100058
0,0,31,1763,53328
0,0,32,1763,53173
0,0,33,1763,53161
0,0,34,1763,52888
0,0,35,1763,52947
0,0,36,1763,53110
0,0,37,1763,53076
0,0,38,1763,53214
0,0,39,1763,53039
0,0,40,1763,53130
0,0,41,1763,53138
0,0,42,1763,53177
0,0,43,1763,53109
0,0,44,1763,53216
0,0,45,1763,52908
0,0,46,1763,53166
0,0,47,1763,52929
0,0,48,1763,53055
0,0,49,1763,53177
0,0,50,1763,53146
0,0,51,1763,52848
0,0,52,1763,53335
0,0,53,1763,53062
0,0,54,1763,53097
0,0,55,1763,53090
0,0,56,1763,52994
0,0,57,1763,53184
0,0,58,1763,53129
0,0,59,1763,53152
0,0,60,1763,53266
0,0,61,1763,53171
0,0,62,1763,53161
0,0,63,1763,104498
0,1,0,1813,108226
0,1,1,1813,108070
0,1,2,1813,92129
0,1,3,1813,107111
0,1,4,1813,54282
0,1,5,1813,54361
0,1,6,1813,107812
0,1,7,1813,96169
0,1,8,1813,108145
0,1,9,1813,79946
0,1,10,1813,62347
0,1,11,1813,55153
0,1,12,1813,54376
0,1,13,1813,54332
0,1,14,1812,54358
0,1,15,1813,54325
0,1,16,1813,54955
0,1,17,1813,109404
0,1,18,1813,106484
0,1,19,1812,108182
0,1,20,1812,108640
0,1,21,1813,108081
0,1,22,1813,108104
0,1,23,1813,54485
0,1,24,1813,59738
0,1,25,1813,54407
0,1,26,1813,101430
0,1,27,1813,54274
0,1,28,1813,54279
0,1,29,1813,108128
0,1,30,1813,102052
0,1,31,1813,54256
0,1,32,1813,54293
0,1,33,1813,54381
0,1,34,1813,54253
0,1,35,1813,54270
0,1,36,1813,54337
0,1,37,1813,54445
0,1,38,1813,54360
0,1,39,1813,54334
0,1,40,1813,54413
0,1,41,1813,54425
0,1,42,1813,54430
0,1,43,1813,54453
0,1,44,1813,54357
0,1,45,1813,54417
0,1,46,1813,54531
0,1,47,1813,54216
0,1,48,1813,54581
0,1,49,1813,54367
0,1,50,1813,54462
0,1,51,1813,54238
0,1,52,1813,54424
0,1,53,1813,54555
0,1,54,1813,54484
0,1,55,1813,54439
0,1,56,1813,54347
0,1,57,1813,54359
0,1,58,1813,54645
0,1,59,1813,54483
0,1,60,1813,54388
0,1,61,1813,54450
0,1,62,1813,54465
0,1,63,1813,107417
0,2,0,1832,109331
0,2,1,1832,109339
0,2,2,1832,93622
0,2,3,1832,109265
0,2,4,1832,55035
0,2,5,1832,54969
0,2,6,1832,108955
0,2,7,1832,97657
0,2,8,1832,109363
0,2,9,1832,80873
0,2,10,1832,61404
0,2,11,1832,54985
0,2,12,1832,55023
0,2,13,1832,54953
0,2,14,1832,54947
0,2,15,1832,54926
0,2,16,1832,55451
0,2,17,1832,54954
0,2,18,1832,55125
0,2,19,1832,109378
0,2,20,1832,54907
0,2,21,1832,109310
0,2,22,1832,63233
0,2,23,1832,54950
0,2,24,1832,109593
0,2,25,1832,109807
0,2,26,1832,107451
0,2,27,1832,54707
0,2,28,1832,110275
0,2,29,1832,109501
0,2,30,1832,109325
0,2,31,1832,54897
0,2,32,1832,60436
0,2,33,1832,54935
0,2,34,1832,59547
0,2,35,1832,54706
0,2,36,1832,55020
0,2,37,1832,55145
0,2,38,1832,54883
0,2,39,1832,54948
0,2,40,1832,55007
0,2,41,1832,54960
0,2,42,1832,54862
0,2,43,1832,55085
0,2,44,1832,55000
0,2,45,1832,54827
0,2,46,1832,55030
0,2,47,1832,54710
0,2,48,1832,54931
0,2,49,1832,54931
0,2,50,1832,55012
0,2,51,1832,54780
0,2,52,1832,54977
0,2,53,1832,55130
0,2,54,1832,55210
0,2,55,1832,55089
0,2,56,1832,54951
0,2,57,1832,54957
0,2,58,1832,54972
0,2,59,1832,55071
0,2,60,1832,55026
0,2,61,1832,54962
0,2,62,1832,55062
0,2,63,1832,108169
0,3,0,1757,104884
0,3,1,1757,104860
0,3,2,1757,89355
0,3,3,1757,104738
0,3,4,1757,52624
0,3,5,1757,52583
0,3,6,1757,103897
0,3,7,1757,93374
0,3,8,1757,105192
0,3,9,1757,78574
0,3,10,1757,59375
0,3,11,1757,52580
0,3,12,1757,52708
0,3,13,1757,52784
0,3,14,1757,52746
0,3,15,1757,52724
0,3,16,1757,53107
0,3,17,1757,52597
0,3,18,1757,52707
0,3,19,1757,104823
0,3,20,1757,52703
0,3,21,1756,104719
0,3,22,1757,61568
0,3,23,1757,52684
0,3,24,1757,52638
0,3,25,1757,52758
0,3,26,1757,52738
0,3,27,1757,52610
0,3,28,1757,52575
0,3,29,1757,104961
0,3,30,1757,98882
0,3,31,1757,52630
0,3,32,1757,52561
0,3,33,1757,105397
0,3,34,1757,103991
0,3,35,1757,106488
0,3,36,1757,105381
0,3,37,1757,105201
0,3,38,1757,105243
0,3,39,1757,105412
0,3,40,1757,105185
0,3,41,1757,52652
0,3,42,1757,57156
0,3,43,1757,52630
0,3,44,1757,52597
0,3,45,1757,52484
0,3,46,1757,52666
0,3,47,1757,52501
0,3,48,1757,52666
0,3,49,1757,52663
0,3,50,1757,52829
0,3,51,1757,52486
0,3,52,1757,52832
0,3,53,1757,52690
0,3,54,1757,52675
0,3,55,1757,52719
0,3,56,1757,52703
0,3,57,1757,52689
0,3,58,1757,52638
0,3,59,1757,52647
0,3,60,1757,52612
0,3,61,1757,52656
0,3,62,1757,52782
0,3,63,1757,104857
0,4,0,1752,104319
0,4,1,1752,104300
0,4,2,1752,89850
0,4,3,1752,104295
0,4,4,1752,52398
0,4,5,1752,52447
0,4,6,1752,104139
0,4,7,1752,92863
0,4,8,1752,104525
0,4,9,1752,77136
0,4,10,1752,59317
0,4,11,1752,52401
0,4,12,1752,52361
0,4,13,1752,52404
0,4,14,1752,52340
0,4,15,1752,52376
0,4,16,1752,53185
0,4,17,1752,52345
0,4,18,1752,52474
0,4,19,1752,104330
0,4,20,1752,52542
0,4,21,1752,104367
0,4,22,1752,60451
0,4,23,1752,52403
0,4,24,1752,52562
0,4,25,1752,52468
0,4,26,1752,52422
0,4,27,1752,52497
0,4,28,1752,52457
0,4,29,1752,104394
0,4,30,1752,99158
0,4,31,1752,52372
0,4,32,1752,52485
0,4,33,1752,52500
0,4,34,1752,52530
0,4,35,1752,52370
0,4,36,1752,52366
0,4,37,1752,52338
0,4,38,1752,52349
0,4,39,1752,52339
0,4,40,1752,104536
0,4,41,1752,105232
0,4,42,1752,103401
0,4,43,1752,104902
0,4,44,1752,106242
0,4,45,1752,52375
0,4,46,1752,104932
