victim_set,victim_line_count,probe_set,count,sum_probe_time
0,0,0,1310,153126
0,0,1,1310,234412
0,0,2,1310,233170
0,0,3,1310,230744
0,0,4,1310,230784
0,0,5,1310,233224
0,0,6,1310,232846
0,0,7,1310,233028
0,0,8,1310,233178
0,0,9,1310,231336
0,0,10,1310,130548
0,0,11,1310,118450
0,0,12,1310,117156
0,0,13,1310,117324
0,0,14,1310,117166
0,0,15,1310,117452
0,0,16,1309,233934
0,0,17,1309,211594
0,0,18,1310,234342
0,0,19,1310,234508
0,0,20,1310,234568
0,0,21,1310,234372
0,0,22,1310,234244
0,0,23,1310,234638
0,0,24,1310,234234
0,0,25,1310,234420
0,0,26,1310,234402
0,0,27,1310,232768
0,0,28,1310,117162
0,0,29,1310,234482
0,0,30,1310,117640
0,0,31,1310,117142
0,0,32,1310,117142
0,0,33,1310,117232
0,0,34,1310,117536
0,0,35,1310,117168
0,0,36,1310,117078
0,0,37,1310,117030
0,0,38,1310,195258
0,0,39,1310,117552
0,0,40,1310,117250
0,0,41,1310,117400
0,0,42,1310,117326
0,0,43,1310,117730
0,0,44,1310,117278
0,0,45,1310,117264
0,0,46,1310,156170
0,0,47,1310,116900
0,0,48,1310,117118
0,0,49,1310,117278
0,0,50,1310,117786
0,0,51,1310,117200
0,0,52,1310,117136
0,0,53,1310,117416
0,0,54,1310,117396
0,0,55,1310,117398
0,0,56,1309,116920
0,0,57,1310,117358
0,0,58,1310,117564
0,0,59,1310,117226
0,0,60,1310,117106
0,0,61,1310,118470
0,0,62,1310,117512
0,0,63,1309,233550
0,1,0,1220,181110
0,1,1,1220,218430
0,1,2,1220,216920
0,1,3,1220,215802
0,1,4,1219,214916
0,1,5,1220,217444
0,1,6,1220,217486
0,1,7,1220,217494
0,1,8,1220,217558
0,1,9,1220,217058
0,1,10,1220,121398
0,1,11,1220,109640
0,1,12,1219,108968
0,1,13,1220,109024
0,1,14,1220,108628
0,1,15,1220,108910
0,1,16,1219,218190
0,1,17,1219,196420
0,1,18,1220,218156
0,1,19,1220,108860
0,1,20,1220,108482
0,1,21,1220,108594
0,1,22,1220,108938
0,1,23,1220,108806
0,1,24,1220,108882
0,1,25,1220,109762
0,1,26,1220,218796
0,1,27,1220,218708
0,1,28,1220,218370
0,1,29,1220,218508
0,1,30,1220,218444
0,1,31,1220,218602
0,1,32,1219,218594
0,1,33,1220,218556
0,1,34,1220,108662
0,1,35,1220,108476
0,1,36,1220,217866
0,1,37,1220,108758
0,1,38,1220,179768
0,1,39,1220,108808
0,1,40,1220,108710
0,1,41,1219,108428
